,D71_r1,D71_r2,D72_r1,D72_r2,EPG1_r1,EPG1_r2,EPG2_r1,EPG2_r2,PEG_r1,PEG_r2,PEN2_r1,PEN2_r2,whole_brain1,whole_brain2
FBgn0024733,55.98,65.32,38.92,28.72,63.46,26.83,45.77,85.38,159.04,4.14,50.53,15.79,101.28,113.19
FBgn0024734,31.4,9.9,10.32,30.7,16.7,26.49,29.43,25.2,29.41,39.03,26.52,10.5,77.75,80.07
FBgn0024740,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.05
FBgn0024754,3.88,0.96,5.5,3.8,2.14,4.45,6.63,3.38,26.64,14,0.14,0.79,14.29,15.11
FBgn0024804,19,12.77,12.44,10.23,8.09,13.74,4.2,11,19.76,8.82,15.76,14.78,37.02,37.49
FBgn0024806,17.62,10.95,11.05,14.42,14.16,25.19,28.29,18.29,12.54,15.69,21.15,9.9,36.42,34.88
FBgn0024807,57.19,146.37,88.92,65.47,50.29,103.86,105.77,99.92,81.53,123.24,106.75,82.74,129.31,134.04
FBgn0024811,2.14,1.07,8.39,3.28,14.7,10.61,10.1,16.4,14.98,10.14,18.92,45.52,37.38,31.73
FBgn0024814,11.58,20.62,5.94,7.56,2.61,14.1,8.5,5.29,11.98,39.23,0.24,0.07,15.13,17.92
FBgn0024833,4.82,0.47,0.8,1.56,1.19,0.35,2.71,3.33,0.98,0.91,0.45,4.29,4.06,4.06
FBgn0024836,2.96,7.47,4.37,8.88,15.1,24.49,26.15,32.9,4.23,3.14,12.58,1.16,14.18,13.74
FBgn0024841,20.09,0.88,5.61,3.67,3.19,2.61,0.79,0,0.19,3.29,0.66,5.96,3.69,4.66
FBgn0024846,8.74,4.84,0.53,4.13,0,1.12,0.03,3.58,0,0.05,1.14,0,1.34,1.47
FBgn0024887,0,0.06,3.22,1.42,0,1.07,2.41,0.31,0.06,8.58,1.11,0,4.66,3.35
FBgn0024889,15.18,2.57,12.82,22.42,7.72,14.8,4.69,10.4,25.69,18.03,9.18,2.61,15.32,13.53
FBgn0024897,2.33,0.04,0.01,0,0,0,0.17,0,0.16,0,0,0,0.43,0.2
FBgn0024909,3.34,0.13,2.69,7.23,0.26,1.74,4.23,4.88,0.76,0,0.02,1.85,6.27,4.92
FBgn0024912,0.3,0.59,0,0.89,0,0,0.02,20.55,5.93,0.17,0.05,18.96,2.68,2.29
FBgn0024913,10.52,3.28,7.1,6.19,15.8,6.51,9.47,13.44,13.49,13.33,5.91,17.81,30.2,30.58
FBgn0024920,0,0,0,0.42,0,0,0,0,0.04,0,0,0,0.29,0.62
FBgn0024921,5.28,10.68,12.55,17.63,4.21,16.17,17.94,11.89,5.87,6.68,26.32,4.56,27,24.85
FBgn0024941,38.56,16.27,42.23,44.28,26.61,40.48,43.44,47.59,20.06,48.74,11.85,23.47,50.59,47.83
FBgn0024943,0.07,0.19,0,0.06,0.26,0.28,0.16,0.01,0.08,0.52,0.03,0,2.02,1.79
FBgn0024944,2.37,0.03,0.12,2.27,0.07,2.03,0.01,0.02,0.01,0.2,8.42,10.99,10.86,10.34
FBgn0024945,0.37,0,0.81,1.27,0.06,2.57,0.04,0.63,0.02,0.38,19.09,6.16,2.06,2.03
FBgn0024947,8.6,35.19,11.43,2.94,0.82,24,10.04,38.5,9.64,0.81,4.06,10.67,28.07,26.87
FBgn0024956,0,0.16,0.89,3.17,0,0.53,0,0,0.88,0.09,0,0,2.14,2.08
FBgn0024957,6.34,9.18,6.61,6.08,2.32,3.99,1.1,4.5,1.27,1.46,4.12,5.11,2.3,1.58
FBgn0024958,3.14,0.71,0.09,0.6,0.7,0.51,0.88,0.85,0.04,0.17,0.63,3.54,1.3,1.54
FBgn0024963,108.37,64.21,78.58,90.9,190.57,332.41,285.11,256.1,47.13,79.36,120.49,200.3,203.48,199.73
FBgn0024973,0.72,0,0,0.21,1.72,0.2,4.99,1.26,0,0,0,0,0.4,0.64
FBgn0024975,0,0,0.02,0.08,0.39,0.4,0,0,1.06,0,0,0,0.91,0.53
FBgn0024980,0,0,0,0,0,0,0,0,0.09,0,0,0,1.38,1.87
FBgn0024983,0,0,0.02,0.46,0,0,0,0.05,0.03,0,0,0.02,0.78,0.99
FBgn0024984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13
FBgn0024985,51.66,38.01,78.21,117.82,42.2,114.37,67,79.91,91.87,120.86,73.28,59.52,104.77,97.47
FBgn0024986,9.87,12.02,2.56,16.77,0.23,1.51,26.75,0.04,1.65,1.35,0.04,19.33,4.79,7.7
FBgn0024987,43.74,40.67,66.29,90.4,39.89,42.84,74.34,74.63,60.99,63.84,41.01,57.42,86.19,92.19
FBgn0024989,0,0,0,0,0,0,0.01,0,0,0.01,0,0.22,0.32,0.23
FBgn0024991,0,0,0,0.06,0.08,0,0.63,0.51,4.63,0.01,0.03,0.01,0.62,0.52
FBgn0024992,1.77,7.93,1.91,1.38,0.72,0.36,0.01,1.18,0.11,0.54,1.58,0.01,1.37,1.12
FBgn0024993,0,2.25,0,4.75,0,0,0,0,0.07,0,0,0,2.2,1.57
FBgn0024994,0,0,0.03,1.77,0.2,0.05,0,0.01,0,0,0,0.06,1.43,0.81
FBgn0024995,15.86,0.49,0.95,4.41,1.24,6.6,0.58,0,0,6.14,0,0,2.59,2.05
FBgn0024996,0.43,0.63,0.98,1.94,0.13,0.23,0.02,0.05,1.35,0.2,0,0,1.65,1.83
FBgn0024997,0,0,0,0,0,0.04,0,0,0,0,0,0,0.29,0.16
FBgn0024998,0.43,0.28,0.02,0.21,0,1.19,4.01,1.89,0.77,4.55,0.29,0.22,2.73,2.12
FBgn0025109,0,0,3.91,0.41,0,0.24,0,4.13,0,1.23,0,0,1.53,1.56
FBgn0025111,22.98,0.71,8.58,11.83,4.92,3.93,7.66,0.85,0.13,2.65,0,5.37,2.3,1.41
FBgn0025115,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.14
FBgn0025118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0025185,0,0.41,0.3,2.48,0,0.15,0.34,4.89,0.11,0.62,0.26,0.71,2.84,2
FBgn0025186,8.08,2.77,7.54,5.43,17.77,5.36,0.99,3.61,2.09,12.22,6.49,0,7.78,7.6
FBgn0025334,0,0,0,7.62,0,0,0,0,6.54,0.08,0,0.07,0.72,1
FBgn0025335,0,0.59,1.37,0.09,0,2.47,2.96,0.02,0.34,0.04,0,0.04,1.74,1.66
FBgn0025336,0.69,1.96,0.5,1.29,1.86,1.64,7.52,3.37,0.68,14.58,1.26,1.19,3.23,2.71
FBgn0025352,0.6,0,1.19,0.55,0,0.8,0,0.18,0.44,0,0,0,1.02,1.16
FBgn0025355,0.28,0.17,1.01,1,0.02,2.06,2.34,2.64,4.16,0.59,0.29,1.29,2.27,2.79
FBgn0025360,0.31,0,0.02,0,2.12,9.12,0,0.02,17.54,1.73,81.56,64.76,8.93,7.63
FBgn0025366,9.11,51.25,4.1,17.89,0,7.42,1.38,2.49,22.07,3.48,0,2.87,17.06,16.83
FBgn0025373,0.07,2.24,1.48,1.46,7.29,0.5,0.04,3.54,0.12,0.76,3.62,0.02,3.9,4.36
FBgn0025378,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
FBgn0025381,5.57,0,9.8,4.34,56.41,0.82,2.9,10.15,0.82,1.92,1.43,0.26,6.97,6.75
FBgn0025382,0.85,1.47,0.81,0,0,0,0.02,0,3.76,0,0.02,0,0.78,0.78
FBgn0025383,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0
FBgn0025387,0.76,0,0,0,0,0,0.21,0.2,0,0.05,0,0,0.49,0.45
FBgn0025388,0.28,0.24,0.1,1.25,0.02,0.04,0.36,1.76,0.94,1.22,6.03,1.28,2.55,2.11
FBgn0025390,3.47,6.71,3.87,3.3,0.63,0.16,1.28,7.85,6.05,2,1.01,17.23,8.12,7.36
FBgn0025391,0.27,4.21,3.65,11.52,11.06,8.19,0.33,9.63,0.29,0.7,59.59,120.39,8.36,8.74
FBgn0025393,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0
FBgn0025394,9.12,6.87,2.92,14.6,11.53,8.64,6.33,4.53,16.6,15.6,0.74,16.77,20.46,20.94
FBgn0025454,0,0,0,0.02,0,0.29,0,0,0,1.56,0,2.71,0.44,0.08
FBgn0025455,19.46,7.63,7.15,17.73,7.47,18.4,15.9,27.72,17.26,31.86,14.27,24.6,24.34,24.02
FBgn0025456,0.11,0,1.89,0.97,0,0,0.11,0.22,0,11.31,0.89,0,1.32,1.25
FBgn0025457,0.16,0.23,0.71,1.74,1.32,1.29,0.99,0.97,14.67,0,0.08,0.03,4.5,4.75
FBgn0025463,9.19,3.91,3.42,14.59,10.91,6.3,9.01,10.55,8.96,2.96,2.54,0.62,8.47,10.19
FBgn0025469,1.01,0,0,0,0,0,0,0.74,0.05,12.46,0.03,0,0.91,0.63
FBgn0025519,7.05,0.05,8.44,17.94,0.48,0.76,6.29,3.93,0.01,3.71,0.95,9.82,9.94,10.76
FBgn0025525,3.61,8.07,0.56,9.25,5.16,6.22,4.11,8.32,0.64,5.72,6.57,0.07,12.52,12.03
FBgn0025549,42.61,11.89,22.54,47.86,31.58,70.66,66.74,12.73,35.18,67.84,27.99,14.68,39.01,43.25
FBgn0025558,0.55,0,2.14,2.08,36.17,14.51,28.08,3.36,4.15,1.17,36.62,4.97,6.21,6
FBgn0025571,6.46,2.26,0.11,1.63,0.06,2.07,4.1,6.97,2.26,3.06,1.94,10.81,7.64,8
FBgn0025573,0,1.47,0,4.77,0,0,0,0,3.56,0.32,0.67,1.81,8.49,8.29
FBgn0025574,3.77,0.4,2.45,1.99,17.35,25.42,22.87,8.57,4.13,8.35,2.12,1.27,13.01,14.46
FBgn0025578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0025582,16.88,13.41,0.56,10.78,19.09,0.95,1.55,5.11,18.35,0.44,0.59,2.73,3.19,3.51
FBgn0025583,0,0,0,0,0,0,0,0,0,0,0,0,6.27,2.6
FBgn0025592,7.86,0,5.1,0.53,8.02,1.31,10.43,1.26,0.02,0.06,0,0.68,5.42,3.73
FBgn0025595,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.24
FBgn0025608,15.94,90.56,15.76,7.73,6.95,7.41,6.16,17.19,19.49,44.99,11.94,16.53,10.27,11.7
FBgn0025612,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.81
FBgn0025613,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03
FBgn0025615,0.75,9.95,0.03,0.45,0.85,2.07,10.43,0.21,0,0.06,0.2,0.67,1.43,0.86
FBgn0025616,0,0,0,0.06,0,0,0,0,0,0.28,0,0,0.03,0.18
FBgn0025620,0,0.29,0,0.17,0.99,0,0,0,0,0,0,0,0.47,0.23
FBgn0025621,0.02,0,0.05,0.34,0.04,0.24,1.13,0.03,0,0,0,0.19,0.6,0.85
FBgn0025624,1.26,2.55,0.6,0.57,0,3.05,0.11,5.42,0.12,0,0,0.31,1.8,2.39
FBgn0025625,6.58,10.56,5.6,9.67,8.83,15.43,1.79,5.71,2.37,4.85,1.94,18.51,5.87,4.74
FBgn0025626,0,0.57,2.07,5.94,4.89,7.43,3.94,2.37,0.23,0.83,1.71,0.04,3.87,3.34
FBgn0025627,0,0,0,0,0,0,0,1.38,0,0,0,0,0.54,1.09
FBgn0025628,0,0,0.79,1.18,0,0.43,1.17,1.02,0.02,2.29,0.78,0.06,2.72,2.65
FBgn0025629,0,0.98,0.04,0.18,0,0.6,0,0,0,0,0,0,0.66,0.77
FBgn0025630,0.59,1.56,0.06,1.49,0.25,0.88,0,2.41,0,0.05,0,0,0.86,0.61
FBgn0025631,1.17,0.09,1.08,1.46,1.17,0.26,0.8,0.22,6.33,0.35,6.59,19.03,7.34,7.3
FBgn0025632,0.98,4.15,0.23,0.27,0.2,0.25,0.02,1.9,2.64,0.35,0.02,0.02,7.04,7.04
FBgn0025633,6.85,1.44,3,4.43,2.41,7.07,3.04,2.11,0.36,1.15,6.72,0.69,5.09,5.23
FBgn0025634,0.23,0,1.71,2.77,0,2.46,0.75,0,0,0.24,0.29,3.93,2.27,3.22
FBgn0025635,0.17,2.62,1.39,1.86,0.9,3.42,0.03,2.26,0.05,0.65,0.65,6.28,4.03,3.99
FBgn0025637,100.11,7.76,71.61,59.44,38.83,36.53,49.64,41.13,60.78,56.35,73.79,62.46,129.61,136.1
FBgn0025638,7.87,0.42,17.71,41.26,1.17,6.37,29.58,15.61,6.42,6.75,12.43,45.33,13.51,12.68
FBgn0025639,19.34,8.95,14.35,21.13,3.17,14.06,12.37,11.88,10.44,22.51,17.2,19.15,31.97,32.26
FBgn0025640,0,0,0.2,2.92,0,0,0.86,0.03,0,0,0,0.76,0.83,1.49
FBgn0025641,7.28,6.48,2.28,3.93,0.85,3.83,3.85,4.48,4.39,9.8,6.72,5.06,9.19,8.92
FBgn0025642,0,0,0,0.04,2.2,12.82,0,0,0,0.04,0,0.47,0.13,0.06
FBgn0025643,0,0,0,0.01,0,0,0,0.03,0,0,0,0.69,0.82,0.34
FBgn0025644,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.16
FBgn0025645,0,0,0,0,0,0,0,4.55,0,0,0,0,0.13,0.11
FBgn0025674,0,0,1.26,2.12,1.25,8.96,1.35,12.67,1.49,0.07,3.55,5.93,3.26,3.08
FBgn0025676,21.1,0,0.31,0,1.62,1.06,5.31,1.96,1.59,13.07,0.51,7.16,9.57,11.76
FBgn0025678,10,1.71,0.56,1.22,8.73,1.93,6.59,1.82,0.08,0.58,5.14,3.9,5.98,6.13
FBgn0025679,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.06
FBgn0025680,0,0,0.03,0.12,0,0.48,0.01,0,0.72,2.02,0,15.78,1.2,1.51
FBgn0025681,4.45,6.44,2.21,2.37,6.28,3.6,2.59,7.66,3.27,3.44,4.38,6.32,11.08,11.86
FBgn0025682,16.35,2.25,7.02,14.94,0,0.39,5.59,0.37,15.94,0.02,2.57,1.87,14.79,15.56
FBgn0025683,0,0,2.16,0,0,0.04,1.53,0,4.55,3.79,0.8,0,8.4,7.31
FBgn0025684,2.28,0.05,7.57,12.7,0.09,4.11,1.67,1.48,0.07,0.29,1.51,22.82,2,2.57
FBgn0025686,0,0,0,0,0,1.71,0.11,0.7,0,0.56,0,0,0.49,0.3
FBgn0025687,3.12,9.46,0.55,3.69,0.59,1.77,0.02,1.04,0,0.4,0.53,0,1.1,0.79
FBgn0025692,0,0.11,0,0,1.21,0,0,0,0,0.21,0,0,0,0
FBgn0025693,0,0,0,0.04,0.09,0,0.05,0.03,5.21,0.13,0,0.02,1.78,1.07
FBgn0025697,0.12,0,0.28,0.47,0,0,0,0.03,0.93,0.01,0,0,4.77,5.73
FBgn0025700,0.58,4.67,1.84,0.05,0,0.63,0,0,0.32,52.75,2.07,0.08,0.98,1.33
FBgn0025702,19.48,26.44,11.15,17.1,12.56,16.78,20.6,28.03,15.15,26.37,47.25,3.75,20.56,21.36
FBgn0025709,0,0,0,0.67,0,0,0,0,0,0,0,0,0.12,0.03
FBgn0025712,19.32,0.25,19.12,10.5,9.6,17.55,21.11,7.31,10.99,16.99,4.38,8.35,20.54,23.38
FBgn0025716,2.93,0,1.43,8.51,1.03,0.21,3.47,0.07,0,0.76,4.74,3.25,3.17,3.08
FBgn0025720,33.39,27.87,12.63,4.73,7.41,8.58,11.88,41.93,9.06,4.19,17.76,0.23,9.91,10.96
FBgn0025724,0.15,0.46,1.34,0.41,0.72,5.23,0.26,2.41,0,0.31,0.76,1.95,1.57,1.71
FBgn0025725,4.67,0.37,7.07,8.75,35.95,4.4,1.74,3.88,1.04,3.37,4.09,0.09,3.15,3.92
FBgn0025726,134.33,89.88,148.77,155.39,109.13,186.8,221.54,218.56,190.75,217.21,218.47,165.33,399.42,380.35
FBgn0025739,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.16
FBgn0025740,15.4,19.14,47.04,24.02,35.48,31.18,33.42,22.09,24.94,24.65,46.94,23.18,51.96,43.04
FBgn0025741,40.17,24.79,43.37,48.44,29.14,66.38,37.04,42.06,61.2,36.47,78.13,52.69,100.38,91.74
FBgn0025742,3.41,0.04,2.25,0.79,7.06,2.77,3.23,6.78,1.48,0.65,2.08,3.04,3.78,3.57
FBgn0025743,3.58,0,1.75,0.8,0.1,4.76,0.99,3.95,0.36,14.43,1.64,0.42,4.94,5.05
FBgn0025776,0,0,0.15,0,0,0,0,0,0.36,0.06,4.18,0,1.52,1.26
FBgn0025777,2.08,2.43,1.99,10.34,13.08,20.66,13.63,76.56,15.19,17.23,4.37,2.54,27.51,26.77
FBgn0025781,0,1.37,3.04,2.1,1.1,0.57,14.35,1.35,0.36,0.04,3.2,6.54,2.2,2.04
FBgn0025790,20.51,3.12,13.16,6.16,3.05,13.51,1.8,9.93,5.13,12.32,15.44,3.09,11.93,11.69
FBgn0025800,10.52,22.61,7.7,7.04,15.33,23.49,18.6,18.91,20.26,18.42,27.5,21.5,30.84,28.44
FBgn0025802,3.98,4.74,3.1,4.56,7.98,11.94,10.95,9.23,2.85,2.83,1.18,1.91,6.06,5.54
FBgn0025807,0,0,0.09,3.22,0,0,0,0.05,3.49,2.5,0,0.22,1.19,0.95
FBgn0025808,0.1,0,0.19,5,0.05,0.5,0.17,5.82,0.89,0,0.02,0,5.52,5.47
FBgn0025809,31.04,6.22,5.4,3.95,0.25,1.88,6.13,0.9,13.92,1.47,2.98,0,15.49,14.89
FBgn0025814,0,2.88,0,5.86,0,7.9,12.92,0.32,1.54,1.74,0.85,0.17,4.37,7.81
FBgn0025815,0,0,0.26,0.04,0,1.48,0.08,0.44,0,0,0,0,0.49,0.33
FBgn0025820,0,0,0.14,0.76,0,0,0,0,0,3.77,0,1.05,1.53,2.01
FBgn0025821,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.2
FBgn0025825,0.57,0,0.07,0,0,0,1.74,0,0.01,1.29,0,0.05,0.41,0.5
FBgn0025827,0,0,0.33,3.85,0,0,3.84,0,8.72,0,1.14,0,0.38,1.11
FBgn0025830,0.05,0,0.01,2.39,0.05,1.48,1.95,7.03,7.12,2.89,1.87,0.04,2.64,3.41
FBgn0025832,0,0,0,0.2,0,0,0,0,0,0.05,0.19,0,0.37,0.4
FBgn0025833,32.53,13.4,33.51,74.29,5.21,21.01,16.51,24.41,35.75,57.3,34.33,17.53,31.56,31.43
FBgn0025835,0.83,0,1.29,0.48,0,0,0,0,0.01,0.82,0,0,0.35,0.33
FBgn0025836,18.41,13.21,16.71,14.95,22.59,27.58,33.77,16.32,17.48,15.85,10.48,10.54,28.46,29.61
FBgn0025837,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.11
FBgn0025838,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.12
FBgn0025839,0.48,0.13,0,2.2,1.7,0.57,0,4.66,0.15,0.09,15.32,0,4.36,5.1
FBgn0025864,4.68,2.19,6.49,8.77,5.86,10.99,16.66,12.5,6.24,7.81,11.15,14.92,13.27,12.62
FBgn0025865,1.8,1.54,0.37,6.46,1.81,2.69,4.33,14.49,8.9,13.85,29.33,14.94,12.08,11.46
FBgn0025866,1.49,0,2.47,10.13,2.68,3.65,3.89,7.94,7.18,7.59,6.27,1.79,11.19,10.22
FBgn0025874,0.14,0,5.2,2.78,0.18,0.37,6.75,0,2.47,0.21,1.69,40.2,2.88,3.14
FBgn0025878,0,0,0,0.04,0,0,0,0.19,0,0,1.01,0,4.59,5.51
FBgn0025879,2.59,2.68,0.6,3.16,5.33,6.08,2.04,0.61,6.81,0.59,1.13,0.43,6.91,7.76
FBgn0025881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0025882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0025885,4.27,10.96,8.73,8.89,0.57,8.21,5.92,1.42,0.07,2.56,0,1.09,3.82,4.43
FBgn0025936,22.99,11.02,37.39,24.55,18.72,29.44,31.43,32.53,12.47,28.81,38.94,25.53,93.81,82.71
FBgn0026015,0.18,1.17,4.08,0.44,0,1.22,0.01,0.1,0.06,1.57,0.01,0,0.5,1.41
FBgn0026056,9.17,10.45,13.18,14.99,2.4,3.49,10.39,13.06,9.33,11.17,5.5,1.7,15.7,15.53
FBgn0026058,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3
FBgn0026059,14.78,8.64,27.51,15.23,10.78,23.62,45.2,20.87,35.44,31.61,12.62,15.04,30.9,30.03
FBgn0026060,0.66,12.4,17.39,11.02,2.04,14.05,1.27,14.11,1.76,10.12,0,13.69,14.82,13.62
FBgn0026061,0,0,0,0,0,0,0,0,0,0,0,0,1.36,1.03
FBgn0026063,0,0,0.02,0.02,0,0.17,0,0.29,0,0.53,13.17,6.44,18.32,12.31
FBgn0026064,0,0,0,0,0,0.17,0,0.29,0,0.04,3.75,6.44,3.88,3.8
FBgn0026076,28.9,71.05,36.23,63.67,29.61,39.89,57.32,74.59,53.48,125.24,31.94,47.98,91.83,92.55
FBgn0026077,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0.53
FBgn0026079,0,2.57,3.33,0.78,0,0,3.19,0.57,0,0.26,0,0.89,0.44,0.4
FBgn0026080,0.48,9.99,0.42,0.14,0.82,1,0.02,0.57,1.55,1.31,0.43,1.93,2.44,2.47
FBgn0026083,22.28,13.34,22.37,28.26,8.51,23.95,16.8,20.88,14.68,31.65,29.01,18.66,35.46,32.22
FBgn0026084,8.65,2.01,28.92,13.81,3.42,6.69,3.92,14.87,16.19,24.02,22.1,5.4,58.01,61.09
FBgn0026085,0,0,0.09,0,0.83,0,0.56,0,0,3.87,0,0,0.36,0.26
FBgn0026086,32.39,41.38,19.58,31.12,8.31,17.91,34.38,34.68,11.57,26.19,35.1,24.2,72.01,66.69
FBgn0026088,0,0,1.43,22,5.66,0.27,32.02,45.73,0.92,45.42,0,270.66,5.5,6.31
FBgn0026089,6.04,8.98,0.04,2.38,0.1,9.7,0.32,0,0.15,0.21,3.66,0,4.84,8.75
FBgn0026090,6.84,0,2.28,2.85,2.38,20.2,7.45,4.07,4.47,4.5,0.05,9.88,14.49,17.85
FBgn0026136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19
FBgn0026141,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0.11
FBgn0026143,0.21,0.04,1.06,5.6,6.89,1.22,5.9,1.86,0.15,0.19,0.86,0,1.18,2.05
FBgn0026144,0,0,0,2.25,0,0,0,0,0.01,0,0,0,1.2,1.08
FBgn0026147,7.24,17.84,8.35,16,10.64,14.18,20.99,18.31,10.58,13.8,13.18,14.05,22.82,21.44
FBgn0026148,0.24,0,0,0.06,0,0.26,0.31,0,0.66,0.03,3.07,0,2.97,2.84
FBgn0026149,0.06,0.65,0.9,4.33,0.16,6.39,7.51,4.16,3.67,2.23,2.65,0.17,9.51,9.19
FBgn0026150,3.79,6.81,7.85,6.19,0.59,1.41,0.92,2.51,5.63,2.57,2.3,0.01,7.97,7.22
FBgn0026160,18.2,33.64,42.03,50.87,4.67,12.62,12.34,6.06,32.37,62.82,15.73,27.08,62.99,64.34
FBgn0026162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0026163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0026164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0026169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0026174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
FBgn0026175,0,0,0,0,0,0,0,0,0,0,3.4,0,0.24,0
FBgn0026176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0026179,27.11,32.21,31.15,50.24,16.53,27.88,51.15,29.16,31.73,53.28,63.48,32.65,39.61,41.1
FBgn0026181,1.7,1.23,5.11,2.42,1.76,1.34,1.53,4.05,4.71,10.32,10.08,1.21,3.8,3.68
FBgn0026189,50.57,10.22,13.4,31.39,11.54,28.37,25.55,46.86,10.52,51.83,52.6,22.65,45.69,46.33
FBgn0026190,0,1.12,0,1.76,0,0,0,0,0,0,0,0,0.07,0.14
FBgn0026192,3,10.25,16.47,18.53,6.48,11.83,11.9,32.03,26.21,13.76,15.43,5.16,57.41,58.56
FBgn0026196,4.6,0.81,0,1.59,0.67,0,0.02,1.11,0.14,0.42,0,0.6,1.6,1.32
FBgn0026197,334.41,330.37,358.55,476.35,55.78,274.85,332.83,237.66,17112.7,1350.56,385.69,677.31,1342.71,1430.34
FBgn0026199,0.06,1.29,0.14,0.22,0.64,0.2,0.09,0.24,11.1,0.04,0,0,22.24,21.76
FBgn0026206,47.11,40.95,61.48,74.4,81.23,72.43,77.35,118.63,96.12,104.03,100.67,100.44,151.7,147.88
FBgn0026207,0.07,5.54,0.29,0.07,3.47,1.04,0,0.55,0,0.06,0.07,0.32,0.65,0.97
FBgn0026238,52.9,11.71,18.88,21.7,16.12,22.31,47.6,19.76,5.08,21.3,7.08,3.25,62.57,59.42
FBgn0026239,0.54,0.18,6.37,1.22,0.73,2.66,3.81,0.8,1.62,3.03,4.21,24.02,1.69,1.31
FBgn0026250,53.72,4.26,15.24,64.96,73.1,148.3,32.94,45.1,80.92,11.23,68.84,19.75,110.39,113.13
FBgn0026252,1.79,1.28,12.6,6.35,10.34,1.11,4.71,8.98,0.87,7.38,16.52,0.44,9.49,9.19
FBgn0026255,0,0,0.01,0,0,0.12,0,0,0,0,0,0.17,0.34,0.31
FBgn0026257,0.07,1.06,0.25,0.55,0.59,0.97,4.24,2.12,0.02,0.24,0.98,21.55,5.55,7.75
FBgn0026259,11.01,0.31,3.13,5.68,0.55,6.78,3.13,7.12,1.03,9.46,0.46,1.55,5.84,5.13
FBgn0026261,5.68,0.41,5.8,9.16,0.29,1.57,0.07,0,0.45,0.18,0.1,1.21,2.68,4.39
FBgn0026262,24.84,19.49,20.29,18.85,9.11,34.15,16.4,32.83,14.85,27.02,32.2,36.85,69.46,67.14
FBgn0026263,1.04,0.27,1.38,0.09,0,0,0.48,0,2.76,0.8,11.68,0.02,3.9,3.71
FBgn0026268,0,0,0,0,0,0.23,0.04,0,0,0,3.8,0.03,0.07,0.06
FBgn0026309,0,0.39,1.21,0.06,0.52,0.43,2.43,2.06,0.16,0.69,0.01,0.01,1.41,0.97
FBgn0026313,14.63,3.62,7.15,9.96,12.19,6.79,12.07,11.54,3.92,14.17,2.81,8.06,16.49,15.7
FBgn0026314,0,0,0,0,0,0.31,0,0,17.06,0,0,0,13.89,15.74
FBgn0026315,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.24
FBgn0026316,5.68,17.19,3.55,8.48,0.28,17.12,5.73,11.16,5.5,5.95,13.85,0.33,12.28,12.7
FBgn0026317,0.5,0,7.22,2.02,0.11,3.67,1.21,0.12,0.04,3.7,9.49,4.07,3.46,2.81
FBgn0026319,0.39,0,0.05,0.88,0,0,0,0,0,0,0,0,0.41,0.29
FBgn0026320,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.24
FBgn0026323,8.11,2.42,0.28,1.45,1.97,1.61,3.47,3.89,7.51,1.72,5.53,0.37,8.82,8.4
FBgn0026324,5.9,0,0.72,2.29,13.97,0,0.07,0,2.36,0,0.92,0,5.07,5.13
FBgn0026326,0.9,0,2.09,0.45,4.5,2.48,43.29,0.39,40.64,8.49,1.69,0.27,11.41,11.86
FBgn0026361,0,0,0.06,0,0,0,0,0,0,0.06,0,0,0.39,0.22
FBgn0026369,20.79,7.38,14.1,4.36,4.05,1.33,6.52,4.1,11.23,32.5,4.14,5.74,9.59,8.37
FBgn0026370,22.14,10.65,25.09,25,13.29,30.86,36.68,42.81,20.16,47.48,16.1,38.85,35.39,36.53
